0 0.5 0.42857142857142855 0.31578947368421056 
0 0.375 0.6 0.27272727272727276 
0 0.42857142857142855 0.13043478260869565 0.11764705882352941 
0 0.42857142857142855 0.21428571428571427 0.13333333333333333 
0 0.6 0.6 0.16216216216216214 
0 0.13043478260869565 0.42857142857142855 0.2 
0 0.21428571428571427 0.42857142857142855 0.25 
1 0.6 0.42857142857142855 0.3333333333333333 
0 0.42857142857142855 0.5 0.27272727272727276 
0 0.42857142857142855 0.375 0.2857142857142857 
0 0.42857142857142855 0.42857142857142855 0.3 
0 0.5 1.0 0.3333333333333333 
0 0.375 0.5 0.3 
0 0.42857142857142855 0.375 0.3333333333333333 
1 1.0 0.3333333333333333 0.3333333333333333 
0 0.5 0.42857142857142855 0.27272727272727276 
0 0.375 0.5 0.23076923076923078 
0 0.3333333333333333 0.42857142857142855 0.24 
1 0.42857142857142855 0.5 0.31578947368421056 
0 0.5 0.6 0.3529411764705882 
0 0.42857142857142855 1.0 0.31578947368421056 
0 0.5 0.375 0.42857142857142855 
0 0.6 0.3333333333333333 0.3529411764705882 
1 1.0 0.42857142857142855 0.31578947368421056 
0 0.375 1.0 0.3 
0 0.3333333333333333 1.0 0.2857142857142857 
0 0.42857142857142855 1.0 0.375 
0 1.0 1.0 1.0 
0 1.0 0.6 0.5454545454545455 
0 1.0 0.6 0.5454545454545455 
0 1.0 0.5 0.4 
0 0.6 0.5 0.42857142857142855 
0 0.6 0.75 0.5 
0 0.5 0.1 0.08 
0 0.5 0.1764705882352941 0.0967741935483871 
0 0.75 0.5 0.12244897959183675 
1 0.1 0.6 0.15789473684210528 
0 0.1764705882352941 0.6 0.21428571428571427 
0 0.5 0.375 0.3 
1 0.6 0.5 0.3 
0 0.6 0.6 0.31578947368421056 
0 0.375 0.25 0.3 
0 0.5 0.27272727272727276 0.2608695652173913 
1 0.6 0.42857142857142855 0.25 
0 0.25 1.0 0.25 
0 0.27272727272727276 0.6 0.27272727272727276 
0 0.42857142857142855 0.6 0.4 
0 1.0 0.5 0.4 
0 0.6 0.42857142857142855 0.4 
0 0.6 0.42857142857142855 0.4 
0 0.5 1.0 0.4 
0 0.42857142857142855 1.0 0.375 
0 0.42857142857142855 0.6 0.4 
0 1.0 0.6 0.5454545454545455 
0 1.0 0.5 0.4 
0 0.6 0.5 0.42857142857142855 
0 0.6 0.75 0.5 
0 0.5 0.3 0.24 
0 0.5 0.21428571428571427 0.14634146341463417 
0 0.75 0.375 0.18181818181818182 
1 0.3 0.5 0.21428571428571427 
0 0.21428571428571427 0.6 0.27272727272727276 
0 0.375 0.6 0.31578947368421056 
0 0.5 0.375 0.3 
1 0.6 0.42857142857142855 0.2857142857142857 
0 0.6 0.42857142857142855 0.2857142857142857 
0 0.375 1.0 0.23076923076923078 
0 0.42857142857142855 0.6 0.3333333333333333 
0 0.42857142857142855 0.42857142857142855 0.42857142857142855 
0 1.0 0.42857142857142855 0.375 
0 0.6 0.6 0.375 
0 0.42857142857142855 1.0 0.375 
0 0.42857142857142855 0.10714285714285714 0.0923076923076923 
0 0.6 0.15789473684210528 0.10526315789473684 
1 1.0 0.42857142857142855 0.12244897959183675 
0 0.10714285714285714 1.0 0.15 
0 0.15789473684210528 1.0 0.1935483870967742 
0 0.42857142857142855 1.0 0.375 
0 1.0 1.0 1.0 
0 1.0 1.0 1.0 
0 1.0 1.0 1.0 
0 1.0 0.6 0.5454545454545455 
0 1.0 0.6 0.5454545454545455 
0 1.0 0.5 0.4 
0 0.6 0.5 0.42857142857142855 
0 0.6 0.75 0.5 
0 0.5 0.375 0.3 
0 0.5 0 0 
0 0.75 0 0 
1 0.375 0 0 
